doi,title,journal,year,source_json,dataset_number,method,phase,standard_state,solute_name,solvent_name,solute_inchi,solvent_inchi,solute_smiles,solvent_smiles,temperature,gamma_inf,ln_gamma_inf,solvent_can,solute_can,pair,net_new
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,10,Chromatography,Liquid,Pure compound,1-pentene,diethylene glycol,"InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C=CCCC,OCCOCCO,333.2,35.33,3.5647324613710536,OCCOCCO,C=CCCC,"('C=CCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,10,Chromatography,Liquid,Pure compound,1-pentene,diethylene glycol,"InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C=CCCC,OCCOCCO,348.2,32.92,3.494080375808869,OCCOCCO,C=CCCC,"('C=CCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,10,Chromatography,Liquid,Pure compound,1-pentene,diethylene glycol,"InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C=CCCC,OCCOCCO,363.2,27.58,3.3170908723651555,OCCOCCO,C=CCCC,"('C=CCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,14,Chromatography,Liquid,Pure compound,1-hexyne,diethylene glycol,"InChI=1S/C6H10/c1-3-5-6-4-2/h1H,4-6H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCC,OCCOCCO,333.2,14.07,2.644044871126298,OCCOCCO,C#CCCCC,"('C#CCCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,14,Chromatography,Liquid,Pure compound,1-hexyne,diethylene glycol,"InChI=1S/C6H10/c1-3-5-6-4-2/h1H,4-6H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCC,OCCOCCO,348.2,14.59,2.6803363625346943,OCCOCCO,C#CCCCC,"('C#CCCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,14,Chromatography,Liquid,Pure compound,1-hexyne,diethylene glycol,"InChI=1S/C6H10/c1-3-5-6-4-2/h1H,4-6H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCC,OCCOCCO,363.2,13.79,2.6239436918052106,OCCOCCO,C#CCCCC,"('C#CCCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,15,Chromatography,Liquid,Pure compound,1-heptyne,diethylene glycol,"InChI=1S/C7H12/c1-3-5-7-6-4-2/h1H,4-7H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCCC,OCCOCCO,333.2,20.27,3.0091419604639085,OCCOCCO,C#CCCCCC,"('C#CCCCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,15,Chromatography,Liquid,Pure compound,1-heptyne,diethylene glycol,"InChI=1S/C7H12/c1-3-5-7-6-4-2/h1H,4-7H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCCC,OCCOCCO,348.2,20.83,3.0363942552728806,OCCOCCO,C#CCCCCC,"('C#CCCCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,15,Chromatography,Liquid,Pure compound,1-heptyne,diethylene glycol,"InChI=1S/C7H12/c1-3-5-7-6-4-2/h1H,4-7H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCCC,OCCOCCO,363.2,19.34,2.9621754900251482,OCCOCCO,C#CCCCCC,"('C#CCCCCC', 'OCCOCCO')",True
10.1016/j.jct.2013.05.011,Activity coefficients at infinite dilution of organic solutes in diethylene glycol and triethylene glycol from gas-liquid chromatography,J. Chem. Thermodyn.,2013,10.1016/j.jct.2013.05.011,16,Chromatography,Liquid,Pure compound,1-octyne,diethylene glycol,"InChI=1S/C8H14/c1-3-5-7-8-6-4-2/h1H,4-8H2,2H3","InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",C#CCCCCCC,OCCOCCO,333.2,29.89,3.3975239762958465,OCCOCCO,C#CCCCCCC,"('C#CCCCCCC', 'OCCOCCO')",True
